2024-07-06 14:25:51.204 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 25838 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-06 14:25:51.209 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 14:25:51.210 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 14:25:55.460 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.578 seconds (process running for 5.004)
2024-07-06 14:33:09.279 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 25878 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-06 14:33:09.280 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 14:33:09.280 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 14:33:13.353 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.413 seconds (process running for 4.831)
2024-07-06 17:47:11.822 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Starting FinalProjectApplication using Java 22.0.1 with PID 26168 (/Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project/target/classes started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-06 17:47:11.822 | main                      | DEBUG | com.example.final_project.FinalProjectApplication                       -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 17:47:11.823 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 17:47:16.031 | main                      | INFO  | com.example.final_project.FinalProjectApplication                       -  Started FinalProjectApplication in 4.52 seconds (process running for 5.014)
2024-07-06 17:48:09.901 | http-nio-8080-exec-4      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_IN{CONTROLLER_METHOD=getAllFavoritesByUserId} args=[1];
2024-07-06 17:48:09.901 | http-nio-8080-exec-4      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to get all favorites for user id 1
2024-07-06 17:48:10.008 | http-nio-8080-exec-4      | INFO  | com.example.final_project.service.FavoriteService                       -  No Favorites found for user 1
2024-07-06 17:48:10.008 | http-nio-8080-exec-4      | INFO  | com.example.final_project.aspect.LoggingAspect                          - CONTROLLER_OUT{CONTROLLER_METHOD=getAllFavoritesByUserId}{CONTROLLER_TIME=107} args=[1]; RESULT: [RESULT_SIZE=0 []]
